"year","time","temp","sealevel","nao"
1944,0.405172413793103,0.634782608695652,0.253559944878273,0.639741035856574
1945,0.413793103448276,0.530434782608696,0.266421681212678,0.606922310756972
1946,0.422413793103448,0.382608695652174,0.300872760679835,0.350498007968127
1947,0.431034482758621,0.339130434782609,0.315112540192926,0.573107569721116
1948,0.439655172413793,0.339130434782609,0.337161231051906,0.828336653386454
1949,0.448275862068966,0.330434782608696,0.331189710610932,0.697161354581673
1950,0.456896551724138,0.243478260869565,0.341295360587965,0.492978087649402
1951,0.46551724137931,0.373913043478261,0.384933394579697,0.679382470119522
1952,0.474137931034483,0.408695652173913,0.372990353697749,0.509760956175299
1953,0.482758620689655,0.469565217391304,0.393201653651814,0.540687250996016
1954,0.491379310344828,0.28695652173913,0.37988056959118,0.403037848605578
1955,0.5,0.269565217391304,0.384014699127239,0.340089641434263
1956,0.508620689655172,0.208695652173913,0.360587965089573,0.807470119521912
1957,0.517241379310345,0.426086956521739,0.422140560404226,0.510756972111554
1958,0.525862068965517,0.478260869565217,0.428571428571429,0.480527888446215
1959,0.53448275862069,0.434782608695652,0.429949471750115,0.513695219123506
1960,0.543103448275862,0.4,0.446945337620579,0.797659362549801
1961,0.551724137931034,0.452173913043478,0.475424896646762,0.573954183266932
1962,0.560344827586207,0.460869565217391,0.451538814882866,0.168525896414343
1963,0.568965517241379,0.478260869565217,0.444189251263206,0.385707171314741
1964,0.577586206896552,0.252173913043478,0.407900780891135,0.287699203187251
1965,0.586206896551724,0.321739130434783,0.459347726228755,0.492231075697211
1966,0.594827586206897,0.365217391304348,0.434542949012402,0.670069721115538
1967,0.603448275862069,0.373913043478261,0.440973817179605,0.479033864541833
1968,0.612068965517241,0.356521739130435,0.444648598989435,0.174402390438247
1969,0.620689655172414,0.469565217391304,0.47588424437299,0.483316733067729
1970,0.629310344827586,0.417391304347826,0.467156637574644,0.459661354581673
1971,0.637931034482759,0.31304347826087,0.491042719338539,0.501245019920319
1972,0.646551724137931,0.408695652173913,0.532843362425356,0.733565737051793
1973,0.655172413793103,0.530434782608696,0.505282498851631,0.637998007968128
1974,0.663793103448276,0.321739130434783,0.559944878272853,0.79292828685259
1975,0.672413793103448,0.382608695652174,0.552595314653192,0.523306772908367
1976,0.681034482758621,0.31304347826087,0.548001837390905,0.215239043824701
1977,0.689655172413793,0.556521739130435,0.540192926045016,0.410607569721116
1978,0.698275862068966,0.478260869565217,0.569591180523656,0.205179282868526
1979,0.706896551724138,0.582608695652174,0.547083141938447,0.548207171314741
1980,0.71551724137931,0.617391304347826,0.574644005512173,0.678386454183267
1981,0.724137931034483,0.643478260869565,0.631603123564538,0.466633466135458
1982,0.732758620689655,0.539130434782609,0.60496095544327,0.809312749003984
1983,0.741379310344828,0.678260869565217,0.643546164446486,0.753635458167331
1984,0.75,0.51304347826087,0.639412034910427,0.420219123505976
1985,0.758620689655172,0.504347826086957,0.592099219108865,0.350199203187251
1986,0.767241379310345,0.582608695652174,0.594855305466238,0.552938247011952
1987,0.775862068965517,0.704347826086957,0.59761139182361,0.480527888446215
1988,0.78448275862069,0.71304347826087,0.619200734956362,0.947609561752988
1989,0.793103448275862,0.643478260869565,0.639871382636656,0.817330677290837
1990,0.801724137931034,0.756521739130435,0.650436380339917,0.608814741035857
1991,0.810344827586207,0.739130434782609,0.661920073495636,0.751892430278885
1992,0.818965517241379,0.608695652173913,0.665135507579237,0.710358565737052
1993,0.827586206896552,0.634782608695652,0.65686724850712,0.675298804780876
1994,0.836206896551724,0.678260869565217,0.680753330271015,0.932171314741036
1995,0.844827586206897,0.782608695652174,0.694074414331649,0.16503984063745
1996,0.853448275862069,0.660869565217391,0.712907671107028,0.430328685258964
1997,0.862068965517241,0.834782608695652,0.745062011943041,0.596912350597609
1998,0.870689655172414,0.939130434782609,0.699586587046394,0.731125498007968
1999,0.879310344827586,0.773913043478261,0.738631143775838,0.840637450199203
2000,0.887931034482759,0.756521739130435,0.744602664216812,0.433615537848606
2001,0.896551724137931,0.860869565217391,0.769866789159394,0.652490039840637
2002,0.905172413793103,0.91304347826087,0.780891134588884,0.524800796812749
2003,0.913793103448276,0.921739130434783,0.823151125401929,0.405677290836653
2004,0.922413793103448,0.886956521739131,0.821313734497014,0.541882470119522
2005,0.931034482758621,0.956521739130435,0.821773082223243,0.392430278884462
2006,0.939655172413793,0.921739130434783,0.84152503445108,0.759312749003984
2007,0.948275862068966,0.91304347826087,0.850252641249426,0.74855577689243
2008,0.956896551724138,0.852173913043478,0.890215893431328,0.42953187250996
2009,0.96551724137931,0.939130434782609,0.916858061552595,0
2010,0.974137931034483,1,0.95222783647221,0.340687250996016
2011,0.982758620689655,0.886956521739131,0.95957740009187,0.824800796812749
2012,0.991379310344828,0.930434782608696,1,0.570318725099602
2013,1,0.965217391304348,0.961414790996785,0.826792828685259
2014,1.00862068965517,1.04302771526834,1.14565138949897,0.767810761615494
2015,1.01724137931034,0.876481349779212,1.16479106518343,0.28775771581734
2016,1.02586206896552,0.87382764733356,1.18372111842344,0.820987628465061
2017,1.03448275862069,0.976923987347147,1.20321549239595,0.903761264331543
2018,1.04310344827586,0.940833634086277,1.22032167636094,0.364307546735101
2019,1.05172413793103,1.01901170813519,1.24135917954123,0.426967776877299
2020,1.06034482758621,0.922416939113451,1.26420706771194,0.589318651132015
2021,1.06896551724138,1.08599115786345,1.28525675466206,0.277715038670433
2022,1.07758620689655,1.16419576893682,1.30527496228921,0.433693058950603
2023,1.08620689655172,1.06661913001019,1.32622122409205,0.55615944494437
2024,1.0948275862069,1.21793324346128,1.35108932504207,0.525750572746814
2025,1.10344827586207,1.11430616295856,1.37339329002754,0.655873297938209
2026,1.11206896551724,1.19070625636889,1.3990392014747,1.15044932975411
2027,1.12068965517241,1.16692908245584,1.42712751386031,0.63565110297963
2028,1.12931034482759,1.1820286493716,1.45155186548548,0.418167826532949
2029,1.13793103448276,1.37641235351563,1.47727652652361,0.484370717919142
2030,1.14655172413793,1.3803929071841,1.50064431258063,0.508546603388901
2031,1.1551724137931,1.40061411981997,1.52416124714587,0.643730694318042
2032,1.16379310344828,1.43811093537704,1.55188349885135,0.410568868725913
2033,1.17241379310345,1.46536445949389,1.58080865825926,0.705977018139113
2034,1.18103448275862,1.25391744862432,1.60725791136168,0.362332617068026
2035,1.18965517241379,1.33416541058084,1.63643263270672,0.852307341380575
2036,1.19827586206897,1.54953990106997,1.66606636731297,0.682145437610548
2037,1.20689655172414,1.48253391431726,1.69697084173348,0.327215441399739
2038,1.21551724137931,1.49219339121943,1.72705058445337,0.568171988446577
2039,1.22413793103448,1.62259632939878,1.75746065792163,0.497228349413155
2040,1.23275862068966,1.59088458517323,1.78834370807272,0.347753011224904
2041,1.24137931034483,1.68952270507813,1.82056574083875,0.673322494603055
2042,1.25,1.74395014223845,1.85486921324991,0.804141110880908
2043,1.25862068965517,1.67930595066236,1.88863516237739,0.485749421571246
2044,1.26724137931034,1.74087184740149,1.9219864526417,0.263834278095084
2045,1.27586206896552,1.76037656037704,1.95553069822713,0.592793389465348
2046,1.28448275862069,1.79068184230639,1.99566862208065,0.300127555544785
2047,1.29310344827586,1.88990377674932,2.03330661432974,0.787878058594817
2048,1.30172413793103,1.81939490276834,2.06790523514268,1.05803202596398
2049,1.31034482758621,1.82284471594769,2.1050486210951,0.115879668264478
2050,1.31896551724138,1.97453034774117,2.14687851464798,0.159744679373359
2051,1.32758620689655,1.85864316193954,2.18554980009589,0.606999884397401
2052,1.33620689655172,1.9431370478091,2.2275940732393,0.884637261401099
2053,1.3448275862069,2.11655650263247,2.26583769467647,0.408172345042605
2054,1.35344827586207,2.11844063136889,2.31223239502778,1.11441135769995
2055,1.36206896551724,2.16023644488791,2.35421561242574,0.935244389535712
2056,1.37068965517241,2.14487150772758,2.40111395422888,0.709065254860206
2057,1.37931034482759,2.34795935589334,2.44564234745519,0.565736066965024
2058,1.38793103448276,2.2216431194803,2.49588369666627,0.594936040798516
2059,1.39655172413793,2.27540713102921,2.5436640612675,1.13053001490603
2060,1.4051724137931,2.25975028659986,2.59209413566226,1.14747540465924
2061,1.41379310344828,2.33689341669497,2.63855564140321,0.993396313547541
2062,1.42241379310345,2.3913208538553,2.68908091352026,0.638500949338696
2063,1.43103448275862,2.52766808551291,2.7417115136851,0.81794473452982
2064,1.43965517241379,2.501980245839,2.79037787107683,0.95576285243241
2065,1.44827586206897,2.53939745032269,2.84695094750461,0.808599538273886
2066,1.45689655172414,2.55351514733356,2.89928133410492,0.956095823539663
2067,1.46551724137931,2.7091282587466,2.95537719006488,0.472530174052162
2068,1.47413793103448,2.66624442722486,3.01369843211917,1.13745936079605
2069,1.48275862068966,2.75174672002378,3.07116064995212,0.776193592824658
2070,1.49137931034483,2.63803557022758,3.12795905767365,1.20672818084918
2071,1.5,2.72420128863791,3.18719408246537,0.56609658538287
2072,1.50862068965517,2.85410002335258,3.24925628944335,0.438223000896648
2073,1.51724137931034,2.75299396017323,3.31162240618569,0.492099315936593
2074,1.52586206896552,2.92076102878736,3.37434527466042,0.9119978235495
2075,1.53448275862069,3.01706389054008,3.4364061126755,0.428865850680253
2076,1.54310344827586,2.9471653681216,3.4997023028138,0.930491468563054
2077,1.55172413793103,3.10325614597486,3.56638229545454,1.00569809423814
2078,1.56034482758621,3.10251310929008,3.68981949003344,0.674465333562819
2079,1.56896551724138,3.22596334706182,3.81576708878297,-0.133718282735994
2080,1.57758620689655,3.26643230935802,3.94255413558432,1.23264112915218
2081,1.58620689655172,3.24735218877378,4.07059652136727,0.75765576360796
2082,1.5948275862069,3.27195201044497,4.19961744183294,0.319085193687426
2083,1.60344827586207,3.29379198157269,4.3286356243728,0.660613267093794
2084,1.61206896551724,3.41891405188519,4.45894364375941,1.11877978148652
2085,1.62068965517241,3.33890492314878,4.59074793959847,0.570083261229123
2086,1.62931034482759,3.42199234672215,4.72367505881016,0.45677313682283
2087,1.63793103448276,3.46105484672215,4.85474340019283,1.2521103214824
2088,1.64655172413793,3.49154588782269,4.99061077792654,0.829687754486324
2089,1.6551724137931,3.54233775263247,5.12524061319639,0.73193292064552
2090,1.66379310344828,3.51322663680367,5.26558176169551,0.751589501199456
2091,1.67241379310345,3.7040013056216,5.40608526919487,0.944234152278608
2092,1.68103448275862,3.73547421662704,5.54650718650524,0.572969137030259
2093,1.68965517241379,3.82325869352921,5.68951726507911,0.491016379668706
2094,1.69827586206897,3.80760184909986,5.82795281721793,0.869828051615268
2095,1.70689655172414,3.78167517620584,5.96899158921218,0.562052817155508
2096,1.71551724137931,3.85053875467052,6.11463993309176,1.1190532720339
2097,1.72413793103448,3.95862405528193,6.25848124594003,0.581547633526997
2098,1.73275862068966,3.95193672511889,6.40584626929936,0.291618252510194
2099,1.74137931034483,3.91916349991508,6.5519250151155,1.20919207672636
